sentence_original,sentence_num,stimulus_id,experiment,story,passage_index,passage_label,passage_category,sentence_original_stripped,sentence_original_length,sentence_paraphrase_closest,sentence_paraphrase_post_inspection,manual_replacement,sentence_original_num_words,sentence_paraphrase_post_inspection_num_words,diff_abs_sentence_length_original_paraphrase,diff_sentence_length_original_paraphrase,sentence_paraphrase_post_inspection_stripped,sentence_original_unique_words,sentence_paraphrase_post_inspection_unique_words,sentence_original_unique_words_overlap,sentence_original_unique_words_overlap_ratio,sentence_original_unique_words_unique_overlap_ratio
Spears were used for stabbing or throwing when fighting in war.,310,384sentences.310,384sentences,384sentences.weapon,78,Spear,weapon,spears were used for stabbing or throwing when fighting in war.,11,in war the spear was utilized for both thrusting and launching.,in war the spear was utilized for both stabbing and throwing.,True,11,11,0,0,in war the spear was utilized for both stabbing and throwing,"{'when', 'were', 'fighting', 'stabbing', 'in', 'for', 'used', 'or', 'throwing', 'war.', 'spears'}","{'utilized', 'was', 'spear', 'in', 'stabbing', 'both', 'war', 'for', 'and', 'throwing', 'the'}","{'in', 'stabbing', 'for', 'throwing'}",0.18181818181818182,0.2222222222222222
Some native people still use the spear for hunting and fishing.,311,384sentences.311,384sentences,384sentences.weapon,78,Spear,weapon,some native people still use the spear for hunting and fishing.,11,some indigenous communities still use spears for fishing and hunting.,some indigenous communities still use spears for fishing and hunting.,False,11,10,1,1,some indigenous communities still use spears for fishing and hunting,"{'use', 'native', 'some', 'still', 'spear', 'hunting', 'for', 'and', 'the', 'people', 'fishing.'}","{'use', 'communities', 'some', 'indigenous', 'still', 'hunting', 'for', 'and', 'fishing', 'spears'}","{'use', 'some', 'still', 'hunting', 'for', 'and'}",0.2857142857142857,0.4
Spiders are insects with eight legs that make silk.,312,384sentences.312,384sentences,384sentences.insect,79,Spider,insect,spiders are insects with eight legs that make silk.,9,with eight legs spiders are insects that produce silk.,insects that have eight legs and make silk are called spiders.,True,9,11,2,-2,insects that have eight legs and make silk are called spiders,"{'legs', 'spiders', 'insects', 'eight', 'with', 'that', 'are', 'silk.', 'make'}","{'that', 'legs', 'insects', 'eight', 'silk', 'called', 'spiders', 'have', 'are', 'and', 'make'}","{'legs', 'spiders', 'insects', 'eight', 'that', 'are', 'make'}",0.35,0.5384615384615384
Spiders build webs with silk and use them to catch insects.,313,384sentences.313,384sentences,384sentences.insect,79,Spider,insect,spiders build webs with silk and use them to catch insects.,11,webs are constructed by spiders using silk to trap insects.,webs are constructed by spiders using silk to trap insects.,False,11,10,1,1,webs are constructed by spiders using silk to trap insects,"{'use', 'spiders', 'silk', 'with', 'to', 'build', 'catch', 'webs', 'insects.', 'and', 'them'}","{'spiders', 'silk', 'trap', 'insects', 'to', 'by', 'are', 'constructed', 'webs', 'using'}","{'to', 'spiders', 'silk', 'webs'}",0.19047619047619047,0.23529411764705882
Spiders use venomous fangs to paralyse their stuck prey.,314,384sentences.314,384sentences,384sentences.insect,79,Spider,insect,spiders use venomous fangs to paralyse their stuck prey.,9,their prey is paralyzed by spiders using venomous fangs.,their prey is paralyzed by spiders using venomous fangs.,False,9,9,0,0,their prey is paralyzed by spiders using venomous fangs,"{'use', 'spiders', 'stuck', 'their', 'to', 'prey.', 'paralyse', 'fangs', 'venomous'}","{'spiders', 'paralyzed', 'prey', 'their', 'by', 'fangs', 'venomous', 'using', 'is'}","{'venomous', 'spiders', 'their', 'fangs'}",0.2222222222222222,0.2857142857142857
Spiders can be as small as a coin or as big as a bird.,315,384sentences.315,384sentences,384sentences.insect,79,Spider,insect,spiders can be as small as a coin or as big as a bird.,14,the size of spiders can range from tiny like a coin to big like a bird.,the size of spiders can range from tiny like a coin to big like a bird.,False,14,16,2,-2,the size of spiders can range from tiny like a coin to big like a bird,"{'small', 'spiders', 'big', 'as', 'bird.', 'or', 'be', 'a', 'can', 'coin'}","{'spiders', 'range', 'from', 'size', 'big', 'like', 'to', 'a', 'of', 'bird', 'tiny', 'the', 'can', 'coin'}","{'spiders', 'big', 'a', 'can', 'coin'}",0.20833333333333334,0.2631578947368421
"Swamps are low, spongy land subject to frequent inundation.",316,384sentences.316,384sentences,384sentences.landscape,80,Swamp,landscape,swamps are low spongy land subject to frequent inundation.,9,swamps are lands with low elevation and a spongy texture that are often flooded.,Swamps are inundated lowlands with spongy soil.,True,9,7,2,2,swamps are inundated lowlands with spongy soil,"{'to', 'swamps', 'frequent', 'spongy', 'inundation.', 'are', 'land', 'low', 'subject'}","{'with', 'soil', 'inundated', 'swamps', 'spongy', 'are', 'lowlands'}","{'swamps', 'spongy', 'are'}",0.1875,0.23076923076923078
"A swamp is covered with shallow water, mud and vegetation.",317,384sentences.317,384sentences,384sentences.landscape,80,Swamp,landscape,a swamp is covered with shallow water mud and vegetation.,10,a swamp is characterized by shallow water mud and vegetation.,a swamp is characterized by shallow water mud and vegetation.,False,10,10,0,0,a swamp is characterized by shallow water mud and vegetation,"{'with', 'swamp', 'vegetation.', 'covered', 'water', 'shallow', 'and', 'mud', 'a', 'is'}","{'characterized', 'swamp', 'vegetation', 'by', 'water', 'shallow', 'and', 'mud', 'a', 'is'}","{'swamp', 'water', 'and', 'shallow', 'mud', 'a', 'is'}",0.35,0.5384615384615384
Swamps are nesting and breeding grounds for birds and reptiles.,318,384sentences.318,384sentences,384sentences.landscape,80,Swamp,landscape,swamps are nesting and breeding grounds for birds and reptiles.,10,swamps serve as nesting and breeding grounds for birds and reptiles.,swamps serve as nesting and breeding grounds for birds and reptiles.,False,10,11,1,-1,swamps serve as nesting and breeding grounds for birds and reptiles,"{'swamps', 'grounds', 'breeding', 'are', 'and', 'nesting', 'for', 'birds', 'reptiles.'}","{'as', 'swamps', 'grounds', 'breeding', 'and', 'nesting', 'for', 'birds', 'reptiles', 'serve'}","{'grounds', 'swamps', 'breeding', 'and', 'nesting', 'for', 'birds'}",0.3684210526315789,0.5833333333333334
Farmers often drain swamps to produce fertile arable land. ,319,384sentences.319,384sentences,384sentences.landscape,80,Swamp,landscape,farmers often drain swamps to produce fertile arable land .,10,swamps are often transformed into arable land by draining them.,swamps are often transformed into arable land by draining them.,False,10,10,0,0,swamps are often transformed into arable land by draining them,"{'drain', 'fertile', 'to', 'swamps', 'arable', '.', 'land', 'farmers', 'produce', 'often'}","{'draining', 'swamps', 'arable', 'into', 'are', 'by', 'land', 'transformed', 'them', 'often'}","{'land', 'swamps', 'arable', 'often'}",0.2,0.25
A sweater is a heavy garment worn on the torso for warmth.,320,384sentences.320,384sentences,384sentences.clothing,81,Sweater,clothing,a sweater is a heavy garment worn on the torso for warmth.,12,a garment worn for warmth on the torso is called a sweater.,a garment worn for warmth on the torso is called a sweater.,False,12,12,0,0,a garment worn for warmth on the torso is called a sweater,"{'sweater', 'worn', 'on', 'garment', 'warmth.', 'for', 'the', 'torso', 'a', 'is', 'heavy'}","{'called', 'warmth', 'worn', 'sweater', 'is', 'garment', 'for', 'the', 'torso', 'a', 'on'}","{'worn', 'sweater', 'on', 'a', 'garment', 'for', 'torso', 'the', 'is'}",0.4090909090909091,0.6923076923076923
Sweaters are often knitted from wool but cotton is also common.,321,384sentences.321,384sentences,384sentences.clothing,81,Sweater,clothing,sweaters are often knitted from wool but cotton is also common.,11,wool and cotton are both materials used to make sweaters.,wool and cotton are both materials used to make sweaters.,False,11,10,1,1,wool and cotton are both materials used to make sweaters,"{'from', 'wool', 'also', 'but', 'knitted', 'are', 'common.', 'sweaters', 'is', 'cotton', 'often'}","{'wool', 'to', 'are', 'both', 'and', 'used', 'sweaters', 'materials', 'cotton', 'make'}","{'cotton', 'wool', 'sweaters', 'are'}",0.19047619047619047,0.23529411764705882
A sweater that opens down the front is called a cardigan.,322,384sentences.322,384sentences,384sentences.clothing,81,Sweater,clothing,a sweater that opens down the front is called a cardigan.,11,a cardigan is a type of sweater that opens in the front.,a cardigan is a type of sweater that opens in the front.,False,11,12,1,-1,a cardigan is a type of sweater that opens in the front,"{'that', 'down', 'called', 'sweater', 'opens', 'front', 'is', 'cardigan.', 'a', 'the'}","{'that', 'type', 'sweater', 'opens', 'front', 'cardigan', 'in', 'of', 'the', 'a', 'is'}","{'that', 'sweater', 'opens', 'front', 'the', 'a', 'is'}",0.3333333333333333,0.5
"Sweaters differ in cut, collar and sleeve shape, as well as decoration.",323,384sentences.323,384sentences,384sentences.clothing,81,Sweater,clothing,sweaters differ in cut collar and sleeve shape as well as decoration.,12,sweaters can differ in terms of cut collar sleeve shape and decoration.,sweaters can differ in terms of cut collar sleeve shape and decoration.,False,12,12,0,0,sweaters can differ in terms of cut collar sleeve shape and decoration,"{'as', 'well', 'collar', 'cut', 'shape', 'sleeve', 'in', 'decoration.', 'differ', 'and', 'sweaters'}","{'terms', 'cut', 'collar', 'shape', 'sleeve', 'in', 'decoration', 'differ', 'of', 'and', 'sweaters', 'can'}","{'collar', 'cut', 'shape', 'sleeve', 'in', 'differ', 'and', 'sweaters'}",0.34782608695652173,0.5333333333333333
A table is a piece of furniture with a flat surface and legs.,324,384sentences.324,384sentences,384sentences.furniture,82,Table_(furniture),furniture,a table is a piece of furniture with a flat surface and legs.,13,a table is a piece of furniture with a flat surface and supporting legs.,a table is a piece of furniture with a flat surface and supporting legs.,False,13,14,1,-1,a table is a piece of furniture with a flat surface and supporting legs,"{'with', 'surface', 'flat', 'furniture', 'legs.', 'of', 'and', 'piece', 'a', 'is', 'table'}","{'legs', 'with', 'surface', 'flat', 'furniture', 'supporting', 'of', 'and', 'piece', 'a', 'is', 'table'}","{'with', 'surface', 'flat', 'furniture', 'of', 'and', 'piece', 'a', 'is', 'table'}",0.43478260869565216,0.7692307692307693
There are usually chairs around a table for people to sit.,325,384sentences.325,384sentences,384sentences.furniture,82,Table_(furniture),furniture,there are usually chairs around a table for people to sit.,11,chairs are often placed near tables for individuals to sit.,chairs are often placed near tables for individuals to sit.,False,11,10,1,1,chairs are often placed near tables for individuals to sit,"{'chairs', 'to', 'there', 'usually', 'are', 'sit.', 'for', 'around', 'a', 'people', 'table'}","{'sit', 'chairs', 'to', 'placed', 'are', 'tables', 'near', 'for', 'individuals', 'often'}","{'to', 'for', 'chairs', 'are'}",0.19047619047619047,0.23529411764705882
"People set cutlery, plates and food on a table to eat a meal together.",326,384sentences.326,384sentences,384sentences.furniture,82,Table_(furniture),furniture,people set cutlery plates and food on a table to eat a meal together.,14,dining utensils dishes and food are placed on a table for group meals.,dining utensils dishes and food are placed on a table for group meals.,False,14,13,1,1,dining utensils dishes and food are placed on a table for group meals,"{'eat', 'plates', 'to', 'food', 'set', 'cutlery', 'together.', 'meal', 'and', 'a', 'on', 'people', 'table'}","{'group', 'food', 'utensils', 'are', 'dining', 'placed', 'and', 'for', 'dishes', 'a', 'on', 'meals', 'table'}","{'food', 'and', 'a', 'on', 'table'}",0.19230769230769232,0.23809523809523808
Tables are also used as surfaces to work or write on.,327,384sentences.327,384sentences,384sentences.furniture,82,Table_(furniture),furniture,tables are also used as surfaces to work or write on.,11,a table can be used as a writing or work surface.,a table can be used as a writing or work surface.,False,11,11,0,0,a table can be used as a writing or work surface,"{'also', 'as', 'to', 'work', 'are', 'tables', 'used', 'surfaces', 'or', 'on.', 'write'}","{'surface', 'writing', 'as', 'work', 'used', 'or', 'be', 'a', 'can', 'table'}","{'work', 'or', 'used', 'as'}",0.19047619047619047,0.23529411764705882
A television is an appliance with a screen that displays moving images.,328,384sentences.328,384sentences,384sentences.appliance,83,Television,appliance,a television is an appliance with a screen that displays moving images.,12,a television is a device with a screen that shows moving images.,a television is a device with a screen that shows moving images.,False,12,12,0,0,a television is a device with a screen that shows moving images,"{'television', 'with', 'that', 'images.', 'screen', 'displays', 'an', 'appliance', 'moving', 'a', 'is'}","{'television', 'with', 'device', 'that', 'shows', 'screen', 'moving', 'images', 'a', 'is'}","{'television', 'with', 'that', 'screen', 'moving', 'a', 'is'}",0.3333333333333333,0.5
Televisions are mostly used for watching programs or films.,329,384sentences.329,384sentences,384sentences.appliance,83,Television,appliance,televisions are mostly used for watching programs or films.,9,televisions are primarily used to watch movies programs and other visuals.,televisions are primarily used to watch movies or programs.,True,9,9,0,0,televisions are primarily used to watch movies or programs,"{'mostly', 'films.', 'are', 'watching', 'programs', 'used', 'for', 'or', 'televisions'}","{'movies', 'watch', 'to', 'are', 'programs', 'primarily', 'used', 'or', 'televisions'}","{'are', 'programs', 'or', 'used', 'televisions'}",0.2777777777777778,0.38461538461538464
They are used to play videogames when connected to a game console.,330,384sentences.330,384sentences,384sentences.appliance,83,Television,appliance,they are used to play videogames when connected to a game console.,12,when connected to a game console televisions can be used to play video games.,when connected to a game console televisions can be used to play video games.,False,12,14,2,-2,when connected to a game console televisions can be used to play video games,"{'they', 'when', 'game', 'to', 'play', 'are', 'videogames', 'console.', 'used', 'a', 'connected'}","{'game', 'when', 'console', 'video', 'to', 'play', 'games', 'used', 'be', 'a', 'connected', 'can', 'televisions'}","{'game', 'when', 'to', 'play', 'used', 'a', 'connected'}",0.2916666666666667,0.4117647058823529
Television content can be broadcast or received via cable or internet.,331,384sentences.331,384sentences,384sentences.appliance,83,Television,appliance,television content can be broadcast or received via cable or internet.,11,television content can be broadcast or transmitted via cable or the internet.,television content can be broadcast or transmitted via cable or the internet.,False,11,12,1,-1,television content can be broadcast or transmitted via cable or the internet,"{'television', 'cable', 'internet.', 'broadcast', 'via', 'or', 'be', 'content', 'received', 'can'}","{'television', 'cable', 'transmitted', 'broadcast', 'via', 'or', 'be', 'content', 'internet', 'the', 'can'}","{'television', 'cable', 'broadcast', 'via', 'or', 'be', 'content', 'can'}",0.38095238095238093,0.6153846153846154
Theft is the taking of person's property without their consent.,332,384sentences.332,384sentences,384sentences.crime,84,Theft,crime,theft is the taking of person's property without their consent.,10,theft is the act of taking someone's property without their permission.,theft is the act of taking someone's property without their permission.,False,10,11,1,-1,theft is the act of taking someones property without their permission,"{'theft', 'property', 'their', 'taking', 'is', 'without', 'of', 'consent.', 'the', ""person's""}","{'someones', 'theft', 'permission', 'property', 'their', 'taking', 'is', 'without', 'of', 'the', 'act'}","{'theft', 'property', 'their', 'taking', 'without', 'of', 'the', 'is'}",0.38095238095238093,0.6153846153846154
Thieves steal to own something or to sell it to receivers.,333,384sentences.333,384sentences,384sentences.crime,84,Theft,crime,thieves steal to own something or to sell it to receivers.,11,burglars take what doesn't belong to them for personal gain or to resell it.,burglars take what doesn't belong to them for personal gain or for reselling.,True,11,13,2,-2,burglars take what doesnt belong to them for personal gain or for reselling,"{'thieves', 'receivers.', 'to', 'own', 'steal', 'something', 'or', 'it', 'sell'}","{'doesnt', 'them', 'to', 'gain', 'reselling', 'take', 'belong', 'for', 'or', 'burglars', 'personal', 'what'}","{'to', 'or'}",0.09523809523809523,0.10526315789473684
Theft is a crime and can be punishable with jail or fines.,334,384sentences.334,384sentences,384sentences.crime,84,Theft,crime,theft is a crime and can be punishable with jail or fines.,12,stealing is a criminal act that can lead to jail time or fines.,stealing is a criminal act that can lead to jail time or fines.,False,12,13,1,-1,stealing is a criminal act that can lead to jail time or fines,"{'with', 'theft', 'punishable', 'crime', 'jail', 'fines.', 'and', 'or', 'be', 'a', 'is', 'can'}","{'that', 'criminal', 'to', 'lead', 'time', 'fines', 'jail', 'stealing', 'or', 'a', 'is', 'can', 'act'}","{'can', 'or', 'a', 'is', 'jail'}",0.2,0.25
Industrial espionage is theft of ideas and intellectual property.,335,384sentences.335,384sentences,384sentences.crime,84,Theft,crime,industrial espionage is theft of ideas and intellectual property.,9,industrial espionage involves the thievery of intellectual property and concepts.,industrial espionage involves the thievery of intellectual property and concepts.,False,9,10,1,-1,industrial espionage involves the thievery of intellectual property and concepts,"{'industrial', 'intellectual', 'theft', 'ideas', 'property.', 'of', 'and', 'is', 'espionage'}","{'industrial', 'intellectual', 'concepts', 'involves', 'property', 'thievery', 'of', 'and', 'the', 'espionage'}","{'intellectual', 'industrial', 'of', 'and', 'espionage'}",0.2631578947368421,0.35714285714285715
A toaster is a kitchen appliance for toasting bread using heating elements.,336,384sentences.336,384sentences,384sentences.appliance,85,Toaster,appliance,a toaster is a kitchen appliance for toasting bread using heating elements.,12,bread can be toasted using a kitchen appliance known as a toaster.,bread can be toasted using a kitchen appliance known as a toaster.,False,12,12,0,0,bread can be toasted using a kitchen appliance known as a toaster,"{'bread', 'toasting', 'kitchen', 'toaster', 'appliance', 'for', 'heating', 'using', 'a', 'is', 'elements.'}","{'toasted', 'known', 'bread', 'as', 'kitchen', 'toaster', 'appliance', 'be', 'using', 'a', 'can'}","{'bread', 'kitchen', 'toaster', 'appliance', 'using', 'a'}",0.2727272727272727,0.375
Pop-up toasters toast the bread placed in a slot and eject it once done.,337,384sentences.337,384sentences,384sentences.appliance,85,Toaster,appliance,pop-up toasters toast the bread placed in a slot and eject it once done.,14,toast is made using a pop-up toaster which toasts bread in a slot and ejects it when done.,toast made using a pop-up toaster toasts bread in a slot and ejects it when done.,True,14,16,2,-2,toast made using a popup toaster toasts bread in a slot and ejects it when done,"{'toasters', 'bread', 'pop-up', 'toast', 'placed', 'slot', 'in', 'once', 'done.', 'and', 'it', 'a', 'the', 'eject'}","{'when', 'bread', 'toast', 'done', 'slot', 'toaster', 'toasts', 'in', 'ejects', 'using', 'and', 'popup', 'made', 'a', 'it'}","{'bread', 'toast', 'slot', 'in', 'and', 'a', 'it'}",0.2413793103448276,0.3181818181818182
"Toaster ovens have a door on the side, a tray within and temperature control.",338,384sentences.338,384sentences,384sentences.appliance,85,Toaster,appliance,toaster ovens have a door on the side a tray within and temperature control.,14,toaster ovens have temperature regulation a door on the side and a tray within.,toaster ovens have temperature regulation a door on the side and a tray within.,False,14,14,0,0,toaster ovens have temperature regulation a door on the side and a tray within,"{'side', 'temperature', 'have', 'door', 'toaster', 'within', 'ovens', 'and', 'the', 'control.', 'tray', 'a', 'on'}","{'side', 'temperature', 'regulation', 'have', 'toaster', 'door', 'within', 'ovens', 'and', 'the', 'tray', 'a', 'on'}","{'side', 'temperature', 'on', 'toaster', 'door', 'have', 'within', 'ovens', 'and', 'tray', 'a', 'the'}",0.46153846153846156,0.8571428571428571
They allow bread to be cooked with toppings like garlic or cheese.,339,384sentences.339,384sentences,384sentences.appliance,85,Toaster,appliance,they allow bread to be cooked with toppings like garlic or cheese.,12,toast can be made with toppings like garlic or cheese using a toaster oven.,"They enable the preparation of bread with toppings, such as garlic or cheese.",True,12,13,1,-1,they enable the preparation of bread with toppings such as garlic or cheese,"{'cooked', 'they', 'with', 'like', 'bread', 'allow', 'to', 'cheese.', 'or', 'be', 'toppings', 'garlic'}","{'enable', 'they', 'with', 'bread', 'as', 'cheese', 'such', 'preparation', 'of', 'or', 'toppings', 'garlic', 'the'}","{'they', 'with', 'bread', 'or', 'toppings', 'garlic'}",0.24,0.3157894736842105
"The tomato is a shiny and smooth red fruit, with a savory taste.",340,384sentences.340,384sentences,384sentences.vegetable,86,Tomato,vegetable,the tomato is a shiny and smooth red fruit with a savory taste.,13,the tomato is a shiny smooth and red fruit that has a savory taste.,the tomato is a shiny smooth and red fruit that has a savory taste.,False,13,14,1,-1,the tomato is a shiny smooth and red fruit that has a savory taste,"{'shiny', 'fruit', 'with', 'smooth', 'taste.', 'red', 'is', 'tomato', 'and', 'savory', 'a', 'the'}","{'that', 'shiny', 'fruit', 'smooth', 'red', 'taste', 'is', 'tomato', 'has', 'and', 'savory', 'a', 'the'}","{'shiny', 'fruit', 'smooth', 'red', 'tomato', 'and', 'the', 'savory', 'a', 'is'}",0.4,0.6666666666666666
A tomato softens and changes color from green to red as it gets more ripe.,341,384sentences.341,384sentences,384sentences.vegetable,86,Tomato,vegetable,a tomato softens and changes color from green to red as it gets more ripe.,15,as a tomato becomes more mature it changes color from green to red and becomes softer.,as a tomato becomes more mature it changes color from green to red and becomes softer.,False,15,16,1,-1,as a tomato becomes more mature it changes color from green to red and becomes softer,"{'from', 'changes', 'as', 'red', 'to', 'tomato', 'ripe.', 'color', 'and', 'green', 'gets', 'softens', 'a', 'it', 'more'}","{'from', 'changes', 'as', 'red', 'to', 'tomato', 'becomes', 'color', 'green', 'and', 'softer', 'mature', 'a', 'it', 'more'}","{'from', 'changes', 'as', 'red', 'to', 'tomato', 'color', 'green', 'and', 'a', 'it', 'more'}",0.4,0.6666666666666666
"Tomatoes can be used to make salads, soup or ketchup, as well as sauce.",342,384sentences.342,384sentences,384sentences.vegetable,86,Tomato,vegetable,tomatoes can be used to make salads soup or ketchup as well as sauce.,14,tomatoes can be made into salads soup ketchup or used as a sauce.,tomatoes can be made into salads soup ketchup or used as a sauce.,False,14,13,1,1,tomatoes can be made into salads soup ketchup or used as a sauce,"{'salads', 'as', 'well', 'to', 'tomatoes', 'used', 'or', 'soup', 'be', 'sauce.', 'ketchup', 'can', 'make'}","{'salads', 'as', 'a', 'into', 'sauce', 'tomatoes', 'or', 'used', 'soup', 'be', 'made', 'ketchup', 'can'}","{'salads', 'as', 'tomatoes', 'used', 'or', 'soup', 'be', 'ketchup', 'can'}",0.34615384615384615,0.5294117647058824
"There are many varieties of tomato, with different sizes and tastes.",343,384sentences.343,384sentences,384sentences.vegetable,86,Tomato,vegetable,there are many varieties of tomato with different sizes and tastes.,11,with various sizes and flavors there are many varieties of tomatoes.,with various sizes and flavors there are many varieties of tomatoes.,False,11,11,0,0,with various sizes and flavors there are many varieties of tomatoes,"{'with', 'different', 'varieties', 'there', 'sizes', 'tastes.', 'are', 'tomato', 'many', 'of', 'and'}","{'with', 'varieties', 'sizes', 'there', 'are', 'various', 'many', 'tomatoes', 'and', 'flavors', 'of'}","{'with', 'varieties', 'sizes', 'there', 'are', 'many', 'and', 'of'}",0.36363636363636365,0.5714285714285714
A train is a connected series of cars that moves between stations on a track.,344,384sentences.344,384sentences,384sentences.vehicles_transport,87,Train,vehicles_transport,a train is a connected series of cars that moves between stations on a track.,15,a train is a series of rail vehicles that run on a track between stations.,a train is a series of rail vehicles that run on a track between stations.,False,15,15,0,0,a train is a series of rail vehicles that run on a track between stations,"{'that', 'track.', 'cars', 'on', 'between', 'moves', 'is', 'train', 'stations', 'of', 'a', 'connected', 'series'}","{'that', 'on', 'vehicles', 'between', 'run', 'train', 'stations', 'of', 'track', 'rail', 'a', 'is', 'series'}","{'that', 'between', 'is', 'stations', 'train', 'of', 'a', 'on', 'series'}",0.34615384615384615,0.5294117647058824
"The train is pulled by a locomotive, powered by diesel or electricity.",345,384sentences.345,384sentences,384sentences.vehicles_transport,87,Train,vehicles_transport,the train is pulled by a locomotive powered by diesel or electricity.,12,the locomotive powered by either diesel or electricity pulls the train.,the locomotive powered by either diesel or electricity pulls the train.,False,12,11,1,1,the locomotive powered by either diesel or electricity pulls the train,"{'diesel', 'locomotive', 'powered', 'is', 'by', 'train', 'pulled', 'or', 'a', 'the', 'electricity.'}","{'diesel', 'locomotive', 'pulls', 'powered', 'electricity', 'by', 'train', 'or', 'either', 'the'}","{'diesel', 'locomotive', 'powered', 'by', 'train', 'or', 'the'}",0.3333333333333333,0.5
A freight train transports containers of goods or fuel over long distances.,346,384sentences.346,384sentences,384sentences.vehicles_transport,87,Train,vehicles_transport,a freight train transports containers of goods or fuel over long distances.,12,a freight train carries containers of goods and fuel over long distances.,a freight train carries containers of goods and fuel over long distances.,False,12,12,0,0,a freight train carries containers of goods and fuel over long distances,"{'fuel', 'distances.', 'containers', 'transports', 'goods', 'over', 'freight', 'train', 'long', 'of', 'or', 'a'}","{'fuel', 'distances', 'containers', 'goods', 'over', 'freight', 'train', 'long', 'of', 'and', 'carries', 'a'}","{'fuel', 'containers', 'goods', 'over', 'freight', 'train', 'long', 'of', 'a'}",0.375,0.6
Commuter trains transport people between suburbs and stations inside a city.,347,384sentences.347,384sentences,384sentences.vehicles_transport,87,Train,vehicles_transport,commuter trains transport people between suburbs and stations inside a city.,11,commuter trains are trains that move people between suburban locations and city stations.,commuter trains are trains that move people between suburban locations and city stations.,False,11,13,2,-2,commuter trains are trains that move people between suburban locations and city stations,"{'commuter', 'transport', 'inside', 'between', 'suburbs', 'trains', 'stations', 'and', 'city.', 'a', 'people'}","{'that', 'suburban', 'locations', 'commuter', 'between', 'are', 'trains', 'stations', 'and', 'city', 'people', 'move'}","{'commuter', 'between', 'trains', 'stations', 'and', 'people'}",0.2608695652173913,0.35294117647058826
A train station is a place where passengers get on or off a train.,348,384sentences.348,384sentences,384sentences.place,88,Train_station,place,a train station is a place where passengers get on or off a train.,14,a train station is a location where individuals get on or off a train.,a train station is a location where individuals get on or off a train.,False,14,14,0,0,a train station is a location where individuals get on or off a train,"{'on', 'off', 'get', 'where', 'train.', 'train', 'passengers', 'or', 'place', 'station', 'a', 'is'}","{'on', 'off', 'location', 'get', 'where', 'train', 'or', 'station', 'a', 'is', 'individuals'}","{'off', 'is', 'get', 'where', 'train', 'or', 'station', 'a', 'on'}",0.391304347826087,0.6428571428571429
Train stations have counters or machines for purchasing tickets.,349,384sentences.349,384sentences,384sentences.place,88,Train_station,place,train stations have counters or machines for purchasing tickets.,9,train stations offer ticket counters or vending machines for ticket purchase.,train stations offer ticket counters or vending machines for ticket purchase.,False,9,11,2,-2,train stations offer ticket counters or vending machines for ticket purchase,"{'have', 'purchasing', 'train', 'counters', 'stations', 'or', 'for', 'machines', 'tickets.'}","{'ticket', 'vending', 'train', 'counters', 'stations', 'or', 'for', 'machines', 'purchase', 'offer'}","{'train', 'counters', 'stations', 'for', 'or', 'machines'}",0.3157894736842105,0.46153846153846156
There are waiting rooms and places to eat in a station.,350,384sentences.350,384sentences,384sentences.place,88,Train_station,place,there are waiting rooms and places to eat in a station.,11,in train stations there are waiting rooms and food options available.,A station comprises waiting areas and dining facilities.,True,11,8,3,3,a station comprises waiting areas and dining facilities,"{'eat', 'station.', 'rooms', 'waiting', 'to', 'there', 'are', 'in', 'and', 'places', 'a'}","{'facilities', 'waiting', 'dining', 'comprises', 'areas', 'and', 'station', 'a'}","{'a', 'and', 'waiting'}",0.15789473684210525,0.1875
Passengers or cargo trains enter from a platform next to the line.,351,384sentences.351,384sentences,384sentences.place,88,Train_station,place,passengers or cargo trains enter from a platform next to the line.,12,passengers or cargo trains arrive at a platform alongside the tracks.,passengers or cargo trains arrive at a platform alongside the tracks.,False,12,11,1,1,passengers or cargo trains arrive at a platform alongside the tracks,"{'platform', 'from', 'to', 'cargo', 'enter', 'trains', 'line.', 'or', 'the', 'next', 'a', 'passengers'}","{'platform', 'arrive', 'tracks', 'cargo', 'trains', 'or', 'the', 'a', 'passengers', 'alongside', 'at'}","{'platform', 'cargo', 'trains', 'passengers', 'or', 'a', 'the'}",0.30434782608695654,0.4375
A tropical cyclone is a storm formed over warm tropical sea.,352,384sentences.352,384sentences,384sentences.disaster,89,Tropical_cyclone,disaster,a tropical cyclone is a storm formed over warm tropical sea.,11,tropical cyclones are storms that arise over warm tropical oceans.,tropical cyclones are storms that arise over warm tropical oceans.,False,11,10,1,1,tropical cyclones are storms that arise over warm tropical oceans,"{'sea.', 'storm', 'tropical', 'over', 'formed', 'warm', 'cyclone', 'a', 'is'}","{'that', 'cyclones', 'arise', 'are', 'over', 'oceans', 'storms', 'tropical', 'warm'}","{'over', 'warm', 'tropical'}",0.16666666666666666,0.2
Cyclones can produce very powerful winds and torrential rain.,353,384sentences.353,384sentences,384sentences.disaster,89,Tropical_cyclone,disaster,cyclones can produce very powerful winds and torrential rain.,9,tropical cyclones are known for their strong winds and heavy rainfall.,tropical cyclones are known for their strong winds and heavy rainfall.,False,9,11,2,-2,tropical cyclones are known for their strong winds and heavy rainfall,"{'very', 'cyclones', 'rain.', 'torrential', 'produce', 'and', 'powerful', 'winds', 'can'}","{'known', 'strong', 'cyclones', 'their', 'rainfall', 'are', 'for', 'tropical', 'and', 'winds', 'heavy'}","{'cyclones', 'winds', 'and'}",0.15,0.17647058823529413
